workbook,target,sheet,role,pollutant,original_column,original_header,rows,source_numeric_cells,source_blank_cells,source_non_numeric_cells,export_numeric_cells,export_blank_cells,source_numeric_sum,export_numeric_sum,prior_export_numeric_sum,changed_values_from_prior_export,matched_cells,mismatched_cells,sum_equal
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,generation,PM10,CA,PM10（t）,4160,4160,0,0,4160,0,31973.7683658100434690687,31973.7683658100434690687,11251.8021733121626438487,295,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,generation,PM2.5,CB,PM2.5（t）,4160,4160,0,0,4160,0,11251.8021733121626438487,11251.8021733121626438487,254.5726739224426191851,4140,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,generation,BC,CC,BC（t）,4160,4160,0,0,4160,0,254.5726739224426191851,254.5726739224426191851,45.3498132760412552574,813,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,generation,OC,CD,OC（t）,4160,4160,0,0,4160,0,45.3498132760412552574,45.3498132760412552574,9444.9663670854563948011,4140,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,generation,VOC,CE,VOC（t）,4160,4160,0,0,4160,0,9444.9663670854563948011,9444.9663670854563948011,31973.7683658100434690687,4140,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,generation,NH3,CF,NH3（t）,4160,4160,0,0,4160,0,0,0.0,0.0,0,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,emission,SO2,CN,SO2（t）,4160,4160,0,0,4160,0,3344.650490199447115493,3344.650490199447115493,3344.650490199447115493,0,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,emission,NOx,CO,NOx（t）,4160,4160,0,0,4160,0,12436.778857330099622738,12436.778857330099622738,12436.778857330099622738,0,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,emission,CO,CP,CO（t）,4160,4160,0,0,4160,0,21259.66059792804542789,21259.66059792804542789,21259.66059792804542789,0,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,emission,PM10,CQ,PM10（t）,4160,4160,0,0,4160,0,3746.48844981389744959701,3746.48844981389744959701,2287.92513664713407578501,295,4160,0,True
实验结果/03_实验B_输入不变性与异常处置/01_B1整体输入扰动/00_B0原始输入/01_工业锅炉/04_既有专家主导型/结果/固定燃烧源-工业锅炉_调整.xlsx,INDUSTRIAL,用2022环统计算的结果,emission,PM2.5,CR,PM2.5（t）,4160,4160,0,0,4160,0,2287.92513664713407578501,2287.92513664713407578501,76.81907817215849248011,4140,4160,0,True
